user_id,persona,tenure_days,days_since_last_watch,total_sessions,avg_sessions_per_week,recent_30d_sessions,prior_30d_sessions,session_trend_ratio,avg_completion_rate,genre_diversity,favorite_genre
3195,churning_user,101,10,70,5.444444444444445,9,24,0.375,0.31715471168759973,5,Crime TV Shows
3196,casual_viewer,183,0,98,7.622222222222222,34,29,1.1724137931034482,0.6348504443101001,6,Romantic Movies
3197,churning_user,214,0,41,3.1888888888888887,7,8,0.875,0.3233578708552129,3,Thrillers
3198,power_binger,699,0,283,22.01111111111111,100,97,1.0309278350515463,0.8483445149899072,7,Crime TV Shows
3199,power_binger,703,0,280,21.77777777777778,99,91,1.0879120879120878,0.8422588217393198,5,TV Dramas
3200,new_user,25,11,13,1.011111111111111,13,0,2.0,0.4076284494458167,14,Independent Movies
3201,weekend_watcher,341,0,75,5.833333333333333,27,24,1.125,0.6830194071071267,9,Children & Family Movies
3202,new_user,29,1,17,1.3222222222222222,17,0,2.0,0.5336111071238255,8,Reality TV
3203,new_user,13,1,9,0.7,9,0,2.0,0.5778656998485747,13,Sci-Fi & Fantasy
3204,churning_user,219,2,57,4.433333333333334,6,12,0.5,0.2967955872614708,5,Thrillers
3205,new_user,16,0,9,0.7,9,0,2.0,0.41559919318056715,8,Comedies
3206,casual_viewer,277,0,68,5.288888888888889,24,12,2.0,0.6140544921308091,3,Comedies
3207,power_binger,676,0,249,19.366666666666667,83,87,0.9540229885057471,0.8565739175478359,4,Thrillers
3208,power_binger,311,0,283,22.01111111111111,110,87,1.264367816091954,0.8487257753858786,5,Crime TV Shows
3209,power_binger,557,0,236,18.355555555555554,81,82,0.9878048780487805,0.8550887978936591,8,TV Dramas
3210,power_binger,512,0,274,21.31111111111111,87,100,0.87,0.8426279611179682,8,TV Dramas
3211,casual_viewer,212,1,98,7.622222222222222,34,26,1.3076923076923077,0.6031952299085832,5,Romantic Movies
3212,weekend_watcher,558,1,87,6.766666666666667,28,23,1.2173913043478262,0.6813020971876983,7,Kids' TV
3213,weekend_watcher,262,0,72,5.6,24,34,0.7058823529411765,0.716318698650967,5,Children & Family Movies
3214,churning_user,287,14,50,3.888888888888889,6,20,0.3,0.27584290988546434,4,TV Dramas
3215,power_binger,377,0,231,17.966666666666665,73,72,1.0138888888888888,0.8560557516269476,6,Sci-Fi & Fantasy
3216,weekend_watcher,442,0,71,5.522222222222222,16,33,0.48484848484848486,0.7033548882600941,4,Kids' TV
3217,casual_viewer,316,0,98,7.622222222222222,28,34,0.8235294117647058,0.6124748351866477,8,Comedies
3218,power_binger,559,0,258,20.066666666666666,77,90,0.8555555555555555,0.8643501751194648,7,Crime TV Shows
3219,casual_viewer,412,2,85,6.611111111111111,18,32,0.5625,0.617209853350813,3,Documentaries
3220,casual_viewer,329,2,89,6.922222222222222,23,24,0.9583333333333334,0.5747029167472291,6,Romantic Movies
3221,casual_viewer,645,0,83,6.455555555555556,30,29,1.0344827586206897,0.601436437137082,3,Comedies
3222,weekend_watcher,404,0,83,6.455555555555556,30,33,0.9090909090909091,0.7039288031456997,6,Romantic Movies
3223,weekend_watcher,357,0,77,5.988888888888889,28,25,1.12,0.7136026106910647,6,Stand-Up Comedy
3224,churning_user,270,9,59,4.588888888888889,8,16,0.5,0.3203765940580162,7,Thrillers
3225,power_binger,234,0,268,20.844444444444445,106,74,1.4324324324324325,0.8560717607477407,7,Sci-Fi & Fantasy
3226,weekend_watcher,128,0,95,7.388888888888888,32,31,1.032258064516129,0.7144566134496076,4,Romantic Movies
3227,churning_user,340,1,65,5.055555555555555,12,17,0.7058823529411765,0.2794760647225858,5,Crime TV Shows
3228,power_binger,299,0,248,19.288888888888888,80,82,0.975609756097561,0.8527520723463984,9,TV Dramas
3229,churning_user,105,1,65,5.055555555555555,9,17,0.5294117647058824,0.30196501131453823,7,TV Dramas
3230,casual_viewer,104,0,109,8.477777777777778,27,41,0.6585365853658537,0.6254205620218805,8,Documentaries
3231,casual_viewer,376,2,84,6.533333333333333,19,31,0.6129032258064516,0.6127237235824807,6,Documentaries
3232,power_binger,286,0,246,19.133333333333333,79,82,0.9634146341463414,0.8604983153408653,5,Sci-Fi & Fantasy
3233,churning_user,326,0,48,3.7333333333333334,7,8,0.875,0.3266177822536432,3,Crime TV Shows
3234,power_binger,197,0,266,20.688888888888886,87,99,0.8787878787878788,0.8484022487302317,9,Crime TV Shows
3235,power_binger,538,0,246,19.133333333333333,86,74,1.162162162162162,0.8472970247855264,6,Thrillers
3236,power_binger,199,0,251,19.522222222222222,92,71,1.295774647887324,0.8574836665532073,4,Thrillers
3237,new_user,2,1,1,0.07777777777777778,1,0,2.0,0.36158861409398746,13,TV Dramas
3238,casual_viewer,159,0,103,8.011111111111111,28,33,0.8484848484848485,0.6118161855936193,6,Romantic Movies
3239,casual_viewer,179,1,97,7.544444444444444,32,31,1.032258064516129,0.6223524800296413,3,Comedies
3240,casual_viewer,510,0,93,7.233333333333333,24,31,0.7741935483870968,0.6460182094264263,3,Romantic Movies
3241,weekend_watcher,718,0,76,5.9111111111111105,22,32,0.6875,0.7171527330681933,7,Romantic Movies
3242,churning_user,491,3,71,5.522222222222222,8,23,0.34782608695652173,0.32143863207858636,3,Crime TV Shows
3243,new_user,27,0,22,1.711111111111111,22,0,2.0,0.6356991842643333,12,Children & Family Movies
3244,casual_viewer,432,0,75,5.833333333333333,23,23,1.0,0.5922049498304284,7,Comedies
3245,power_binger,559,0,256,19.91111111111111,78,88,0.8863636363636364,0.8443399425210736,8,Sci-Fi & Fantasy
3246,churning_user,393,3,52,4.044444444444444,6,7,0.8571428571428571,0.3177756156554989,8,Crime TV Shows
3247,casual_viewer,478,0,94,7.311111111111111,31,27,1.1481481481481481,0.6113910017140186,4,Comedies
3248,weekend_watcher,166,0,76,5.9111111111111105,27,25,1.08,0.7119975546052408,8,Children & Family Movies
3249,weekend_watcher,632,0,87,6.766666666666667,30,32,0.9375,0.6903995562669561,7,Kids' TV
3250,casual_viewer,354,0,97,7.544444444444444,25,37,0.6756756756756757,0.6033305787091771,8,Documentaries
3251,new_user,2,0,2,0.15555555555555556,2,0,2.0,0.4774532738064334,11,Comedies
3252,churning_user,296,19,48,3.7333333333333334,5,16,0.3125,0.3358755398202489,5,Thrillers
3253,casual_viewer,98,2,86,6.688888888888888,32,26,1.2307692307692308,0.5956296553913539,7,Documentaries
3254,casual_viewer,607,0,85,6.611111111111111,27,25,1.08,0.592678896110642,7,Comedies
3255,power_binger,414,0,245,19.055555555555554,86,73,1.178082191780822,0.8514399960599878,8,Sci-Fi & Fantasy
3256,weekend_watcher,438,0,79,6.144444444444444,32,26,1.2307692307692308,0.6908022737279346,8,Stand-Up Comedy
3257,power_binger,609,0,290,22.555555555555554,93,104,0.8942307692307693,0.8458666560115026,6,Crime TV Shows
3258,casual_viewer,496,0,101,7.855555555555555,32,22,1.4545454545454546,0.5841517713109146,5,Documentaries
3259,churning_user,440,2,67,5.211111111111111,10,23,0.43478260869565216,0.2981663419472272,8,Thrillers
3260,power_binger,456,0,259,20.144444444444442,80,92,0.8695652173913043,0.8513733473133409,5,TV Dramas
3261,power_binger,628,0,300,23.333333333333332,123,83,1.4819277108433735,0.8429699059556648,7,Thrillers
3262,churning_user,429,2,59,4.588888888888889,8,19,0.42105263157894735,0.29505162269399665,3,Thrillers
3263,power_binger,269,0,264,20.53333333333333,114,77,1.4805194805194806,0.8407063876972982,4,Thrillers
3264,casual_viewer,329,0,88,6.844444444444444,28,27,1.037037037037037,0.5935984614370642,5,Documentaries
3265,casual_viewer,576,1,96,7.466666666666667,27,21,1.2857142857142858,0.5985632504683239,8,Comedies
3266,casual_viewer,449,0,98,7.622222222222222,28,35,0.8,0.571824718934847,3,Romantic Movies
3267,power_binger,352,0,266,20.688888888888886,88,86,1.0232558139534884,0.861068379830213,4,Sci-Fi & Fantasy
3268,weekend_watcher,513,0,65,5.055555555555555,24,22,1.0909090909090908,0.7307528786804897,8,Romantic Movies
3269,new_user,21,0,18,1.4,18,0,2.0,0.5763429840578129,14,Independent Movies
3270,power_binger,283,0,265,20.61111111111111,86,89,0.9662921348314607,0.8434321125483595,6,Thrillers
3271,new_user,3,2,1,0.07777777777777778,1,0,2.0,0.935689437408604,13,Reality TV
3272,churning_user,252,4,54,4.2,11,15,0.7333333333333333,0.3273088707114421,4,Crime TV Shows
3273,churning_user,151,3,43,3.344444444444444,5,7,0.7142857142857143,0.2664238087856431,5,Thrillers
3274,weekend_watcher,626,1,88,6.844444444444444,29,31,0.9354838709677419,0.69589753837115,5,Romantic Movies
3275,weekend_watcher,113,0,80,6.222222222222222,30,25,1.2,0.6794198817398639,4,Kids' TV
3276,weekend_watcher,566,2,63,4.8999999999999995,21,22,0.9545454545454546,0.6981806861148707,9,Romantic Movies
3277,casual_viewer,119,0,105,8.166666666666666,33,28,1.1785714285714286,0.642045681743341,6,Romantic Movies
3278,churning_user,341,5,68,5.288888888888889,9,22,0.4090909090909091,0.3170234202499618,8,Crime TV Shows
3279,casual_viewer,470,1,99,7.699999999999999,29,33,0.8787878787878788,0.595671674702365,5,Documentaries
3280,power_binger,563,0,282,21.933333333333334,92,99,0.9292929292929293,0.8533058597274862,9,Crime TV Shows
3281,churning_user,440,3,69,5.366666666666666,7,18,0.3888888888888889,0.32546563892174424,4,Thrillers
3282,power_binger,188,0,268,20.844444444444445,71,93,0.7634408602150538,0.846527412874811,4,TV Dramas
3283,casual_viewer,294,1,79,6.144444444444444,27,22,1.2272727272727273,0.5929053455239998,4,Romantic Movies
3284,power_binger,330,0,287,22.322222222222223,99,91,1.0879120879120878,0.8423048086762253,5,Sci-Fi & Fantasy
3285,power_binger,182,0,250,19.444444444444443,82,80,1.025,0.8399976148691066,9,Sci-Fi & Fantasy
3286,churning_user,132,19,58,4.511111111111111,6,16,0.375,0.2698506773639111,3,Crime TV Shows
3287,churning_user,306,3,54,4.2,4,18,0.2222222222222222,0.31979821800114716,8,Crime TV Shows
3288,casual_viewer,310,0,77,5.988888888888889,19,27,0.7037037037037037,0.5929817961640923,5,Documentaries
3289,power_binger,723,0,268,20.844444444444445,84,86,0.9767441860465116,0.8426273546043792,9,Thrillers
3290,casual_viewer,347,0,96,7.466666666666667,37,29,1.2758620689655173,0.5911069583803347,6,Documentaries
3291,casual_viewer,592,0,106,8.244444444444444,32,36,0.8888888888888888,0.6215040212456926,7,Comedies
3292,weekend_watcher,619,1,83,6.455555555555556,30,26,1.1538461538461537,0.6819256331735289,4,Stand-Up Comedy
3293,churning_user,231,16,67,5.211111111111111,7,11,0.6363636363636364,0.2841726415904559,5,Crime TV Shows
3294,casual_viewer,295,1,84,6.533333333333333,32,27,1.1851851851851851,0.6251800636654692,8,Comedies
3295,casual_viewer,402,1,101,7.855555555555555,29,30,0.9666666666666667,0.5848239752132758,4,Documentaries
3296,new_user,13,0,15,1.1666666666666665,15,0,2.0,0.4372069288444645,9,Sports Movies
3297,weekend_watcher,245,0,81,6.3,20,22,0.9090909090909091,0.648732285801286,5,Romantic Movies
3298,casual_viewer,326,0,102,7.933333333333333,28,28,1.0,0.6338949646123353,8,Romantic Movies
3299,casual_viewer,665,1,88,6.844444444444444,33,30,1.1,0.588274700014932,6,Romantic Movies
3300,power_binger,190,0,236,18.355555555555554,77,85,0.9058823529411765,0.8523099417670351,5,Sci-Fi & Fantasy
3301,new_user,13,1,9,0.7,9,0,2.0,0.5683088379569863,10,International TV Shows
3302,casual_viewer,551,0,83,6.455555555555556,31,24,1.2916666666666667,0.6146989617524459,7,Romantic Movies
3303,casual_viewer,636,0,103,8.011111111111111,33,33,1.0,0.6166275164329117,7,Documentaries
3304,new_user,25,0,25,1.9444444444444444,25,0,2.0,0.4020669189954497,15,Music & Musicals
3305,weekend_watcher,92,1,77,5.988888888888889,28,24,1.1666666666666667,0.7247505784867566,9,Stand-Up Comedy
3306,power_binger,686,0,265,20.61111111111111,90,82,1.0975609756097562,0.8484118885631908,6,Crime TV Shows
3307,power_binger,347,0,267,20.766666666666666,99,73,1.356164383561644,0.8500066660561453,8,TV Dramas
3308,power_binger,553,0,282,21.933333333333334,83,92,0.9021739130434783,0.8614172718650259,4,Crime TV Shows
3309,churning_user,394,1,49,3.811111111111111,10,9,1.1111111111111112,0.31486099770320747,6,Crime TV Shows
3310,power_binger,438,0,279,21.7,89,98,0.9081632653061225,0.8505540073383469,6,TV Dramas
3311,new_user,3,2,1,0.07777777777777778,1,0,2.0,0.3210030000356648,8,International Movies
3312,new_user,27,0,21,1.6333333333333333,21,0,2.0,0.4900388102237264,15,TV Comedies
3313,churning_user,177,2,58,4.511111111111111,9,15,0.6,0.30196010698606424,3,TV Dramas
3314,churning_user,140,2,51,3.9666666666666663,6,15,0.4,0.29913862375417655,7,Crime TV Shows
3315,casual_viewer,681,0,107,8.322222222222221,37,35,1.0571428571428572,0.6096766080397076,8,Comedies
3316,power_binger,652,0,256,19.91111111111111,86,83,1.036144578313253,0.8508061529708091,4,Crime TV Shows
3317,weekend_watcher,94,1,88,6.844444444444444,29,25,1.16,0.6939942520560475,4,Romantic Movies
3318,power_binger,726,0,267,20.766666666666666,81,99,0.8181818181818182,0.8628242374060818,8,Crime TV Shows
3319,power_binger,650,0,272,21.155555555555555,89,81,1.0987654320987654,0.8549771327485652,9,Thrillers
3320,casual_viewer,211,0,96,7.466666666666667,25,33,0.7575757575757576,0.6033431425340896,3,Comedies
3321,power_binger,521,0,271,21.077777777777776,100,96,1.0416666666666667,0.8417617669849504,4,TV Dramas
3322,casual_viewer,539,0,102,7.933333333333333,34,38,0.8947368421052632,0.590884958086911,7,Romantic Movies
3323,weekend_watcher,519,1,73,5.677777777777777,26,24,1.0833333333333333,0.717934123230697,5,Stand-Up Comedy
3324,weekend_watcher,109,0,92,7.155555555555555,35,26,1.3461538461538463,0.6702469338946218,5,Children & Family Movies
3325,churning_user,335,0,60,4.666666666666666,7,16,0.4375,0.28394709308144866,7,Thrillers
3326,weekend_watcher,258,0,87,6.766666666666667,26,28,0.9285714285714286,0.7209895917080419,8,Kids' TV
3327,casual_viewer,420,0,105,8.166666666666666,27,32,0.84375,0.6070964897098969,5,Comedies
3328,weekend_watcher,509,0,80,6.222222222222222,34,21,1.619047619047619,0.7024850449719736,5,Romantic Movies
3329,churning_user,318,14,47,3.6555555555555554,5,9,0.5555555555555556,0.2889762576486988,8,Thrillers
3330,casual_viewer,362,0,87,6.766666666666667,27,34,0.7941176470588235,0.5921301099063835,6,Comedies
3331,new_user,12,2,9,0.7,9,0,2.0,0.3938183186956652,11,International TV Shows
3332,casual_viewer,93,0,79,6.144444444444444,31,24,1.2916666666666667,0.6011585153702129,6,Documentaries
3333,power_binger,248,0,270,21.0,81,92,0.8804347826086957,0.8404055564435522,7,TV Dramas
3334,casual_viewer,692,2,68,5.288888888888889,22,26,0.8461538461538461,0.5958141091804164,6,Documentaries
3335,casual_viewer,604,1,106,8.244444444444444,34,43,0.7906976744186046,0.5833730186849646,4,Comedies
3336,casual_viewer,325,0,68,5.288888888888889,20,30,0.6666666666666666,0.6300173895228874,5,Documentaries
3337,churning_user,105,5,69,5.366666666666666,6,20,0.3,0.2970830089889742,6,Crime TV Shows
3338,weekend_watcher,226,1,78,6.066666666666666,21,19,1.105263157894737,0.6841480187838607,5,Kids' TV
3339,casual_viewer,351,4,95,7.388888888888888,24,40,0.6,0.5733478068992388,5,Comedies
3340,churning_user,282,0,53,4.122222222222222,10,16,0.625,0.2761749260740648,3,Crime TV Shows
3341,casual_viewer,264,4,101,7.855555555555555,27,37,0.7297297297297297,0.5765416484721237,5,Comedies
3342,weekend_watcher,473,0,80,6.222222222222222,28,24,1.1666666666666667,0.6958708806414141,4,Romantic Movies
3343,power_binger,487,0,253,19.677777777777777,90,87,1.0344827586206897,0.8535737851119274,4,Sci-Fi & Fantasy
3344,power_binger,243,0,262,20.377777777777776,89,88,1.0113636363636365,0.8518383201668664,6,Sci-Fi & Fantasy
3345,churning_user,219,9,62,4.822222222222222,12,14,0.8571428571428571,0.3123601661987749,8,Crime TV Shows
3346,churning_user,174,1,62,4.822222222222222,11,16,0.6875,0.31779022156246806,7,TV Dramas
3347,weekend_watcher,324,0,88,6.844444444444444,28,32,0.875,0.7020618639786914,9,Romantic Movies
3348,churning_user,485,2,56,4.355555555555555,9,16,0.5625,0.303186572494087,6,Crime TV Shows
3349,weekend_watcher,657,1,61,4.7444444444444445,21,14,1.5,0.7084418105222133,6,Kids' TV
3350,casual_viewer,444,3,82,6.377777777777777,23,24,0.9583333333333334,0.5788245450946214,6,Romantic Movies
3351,power_binger,230,0,261,20.3,97,91,1.065934065934066,0.8464075583663799,9,Sci-Fi & Fantasy
3352,power_binger,642,0,267,20.766666666666666,90,90,1.0,0.8555891645418024,4,Crime TV Shows
3353,power_binger,517,0,257,19.988888888888887,85,83,1.0240963855421688,0.8547007271676896,8,TV Dramas
3354,casual_viewer,356,1,94,7.311111111111111,21,33,0.6363636363636364,0.6022950143961674,7,Comedies
3355,casual_viewer,196,0,100,7.777777777777778,29,33,0.8787878787878788,0.5750802718964394,4,Documentaries
3356,casual_viewer,351,0,90,7.0,31,30,1.0333333333333334,0.6001168698189627,7,Romantic Movies
3357,churning_user,380,0,57,4.433333333333334,10,22,0.45454545454545453,0.2999586916219836,8,TV Dramas
3358,casual_viewer,164,1,103,8.011111111111111,31,38,0.8157894736842105,0.6049705719774188,3,Comedies
3359,churning_user,172,2,64,4.977777777777778,12,20,0.6,0.30538644905650925,6,TV Dramas
3360,churning_user,260,2,63,4.8999999999999995,5,17,0.29411764705882354,0.2784819904593471,7,TV Dramas
3361,casual_viewer,571,1,89,6.922222222222222,32,31,1.032258064516129,0.5600605586063943,5,Romantic Movies
3362,casual_viewer,222,0,100,7.777777777777778,21,35,0.6,0.5874604614677061,6,Romantic Movies
3363,churning_user,372,7,71,5.522222222222222,10,20,0.5,0.3101460543688744,8,Crime TV Shows
3364,churning_user,221,0,51,3.9666666666666663,8,15,0.5333333333333333,0.3079156921287774,7,Thrillers
3365,casual_viewer,569,0,89,6.922222222222222,31,30,1.0333333333333334,0.5936114789036108,6,Comedies
3366,casual_viewer,650,0,92,7.155555555555555,29,31,0.9354838709677419,0.5984454773008986,8,Documentaries
3367,churning_user,485,5,53,4.122222222222222,12,17,0.7058823529411765,0.3150022413698461,5,TV Dramas
3368,churning_user,301,1,72,5.6,9,21,0.42857142857142855,0.2873596829456242,3,TV Dramas
3369,power_binger,478,1,268,20.844444444444445,81,100,0.81,0.8484827664152615,4,Thrillers
3370,casual_viewer,556,0,80,6.222222222222222,17,29,0.5862068965517241,0.6321439648984798,3,Documentaries
3371,weekend_watcher,468,0,68,5.288888888888889,28,21,1.3333333333333333,0.7210583503172792,4,Kids' TV
3372,power_binger,497,0,267,20.766666666666666,91,83,1.0963855421686748,0.8573005042834875,6,Sci-Fi & Fantasy
3373,weekend_watcher,519,0,83,6.455555555555556,36,18,2.0,0.723305958749284,7,Children & Family Movies
3374,power_binger,667,0,263,20.455555555555556,93,81,1.1481481481481481,0.8528747973809112,6,Crime TV Shows
3375,churning_user,330,23,53,4.122222222222222,3,18,0.16666666666666666,0.28856950952640537,7,Thrillers
3376,casual_viewer,273,0,112,8.71111111111111,42,33,1.2727272727272727,0.6093973197999077,5,Documentaries
3377,power_binger,653,1,228,17.733333333333334,72,79,0.9113924050632911,0.8552160566138686,7,Sci-Fi & Fantasy
3378,new_user,6,0,5,0.3888888888888889,5,0,2.0,0.6227869762129258,12,Horror Movies
3379,casual_viewer,211,2,90,7.0,28,24,1.1666666666666667,0.5941598378465235,4,Romantic Movies
3380,new_user,29,0,20,1.5555555555555556,20,0,2.0,0.5443261064100378,13,Action & Adventure
3381,casual_viewer,567,0,106,8.244444444444444,33,37,0.8918918918918919,0.6068530224957848,8,Documentaries
3382,weekend_watcher,92,1,81,6.3,30,27,1.1111111111111112,0.7260242438906471,4,Children & Family Movies
